scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bull_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2028,1240.3333333333333,1240.3333333333333,22.325999999999997,0.0,0.0,1218.0073333333332,1218.0073333333332,0.0,1.0,1450.0,0.75,84.0,1218.0073333333335,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bull_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2028,752.0,752.0,22.56,0.0,0.0,729.44,729.44,0.0,1.0,900.0,0.8,88.0,729.44,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bull_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2028,619.3333333333333,619.3333333333333,18.58,0.0,0.0,600.7533333333332,450.56499999999994,150.1883333333333,1.0,700.0,2.4,88.0,600.7533333333332,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bull_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2028,584.3333333333334,584.3333333333334,10.518,0.0,0.0,573.8153333333333,573.8153333333333,0.0,1.0,650.0,0.85,84.0,573.8153333333333,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bull_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2028,592.4000000000001,492.1960000000001,12.304900000000004,0.0,100.20400000000002,479.89110000000005,479.89110000000005,0.0,0.765,700.0,0.55,82.0,479.89110000000005,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bull_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2028,469.0,461.48,11.537,0.0,7.52,449.94300000000004,449.94300000000004,0.0,0.765,650.0,4.5,87.0,449.9430000000001,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bull_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2028,423.0,423.0,10.575000000000001,0.0,0.0,412.425,412.425,0.0,1.0,550.0,1.5,86.0,412.42499999999995,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bull_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2028,407.3333333333333,407.3333333333333,8.146666666666667,0.0,0.0,399.18666666666667,299.39,99.79666666666667,1.0,500.0,0.36,82.0,399.18666666666667,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bull_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2028,389.0,389.0,9.725000000000001,0.0,0.0,379.275,379.275,0.0,1.0,420.0,0.75,84.0,379.275,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bull_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2028,380.3333333333333,380.3333333333333,7.6066666666666665,0.0,0.0,372.72666666666663,372.72666666666663,0.0,1.0,450.0,0.85,86.0,372.7266666666667,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bull_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2028,369.6666666666667,369.6666666666667,7.3933333333333335,0.0,0.0,362.27333333333337,271.70500000000004,90.56833333333334,1.0,500.0,0.35,78.0,362.2733333333334,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bull_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2028,368.0,368.0,7.36,0.0,0.0,360.64,270.48,90.16,1.0,500.0,0.55,80.0,360.64,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bull_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2028,329.0,329.0,9.87,0.0,0.0,319.13,319.13,0.0,1.0,400.0,0.65,84.0,319.12999999999994,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bull_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2028,318.6666666666667,318.6666666666667,6.373333333333334,0.0,0.0,312.29333333333335,312.29333333333335,0.0,1.0,380.0,0.6,84.0,312.29333333333335,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bull_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2028,288.0,288.0,5.183999999999999,0.0,0.0,282.816,282.816,0.0,1.0,350.0,0.55,84.0,282.816,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bull_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2028,281.0,258.5225,7.755674999999999,0.0,22.477500000000006,250.76682499999998,188.07511875,62.691706249999996,0.7224999999999999,300.0,1.8,86.0,250.766825,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bull_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2028,276.0,233.5425,5.8385625,0.0,42.45750000000001,227.7039375,227.7039375,0.0,0.7224999999999999,280.0,0.55,82.0,227.70393750000005,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bull_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2028,232.66666666666666,232.66666666666666,5.816666666666666,0.0,0.0,226.85,226.85,0.0,1.0,300.0,0.5,82.0,226.85000000000002,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bull_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2028,191.33333333333331,191.33333333333331,4.783333333333333,0.0,0.0,186.54999999999998,139.9125,46.637499999999996,1.0,250.0,0.7,83.0,186.54999999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bull_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2028,359.0,137.3175,3.4329375,0.0,221.68249999999998,133.8845625,133.8845625,0.0,0.3825,350.0,0.38,82.0,133.8845625,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bull_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2028,113.33333333333333,72.24999999999999,1.4449999999999998,0.0,41.083333333333336,70.80499999999999,70.80499999999999,0.0,0.6375,170.0,0.45,82.0,70.80499999999998,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bull_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2028,124.66666666666666,47.684999999999995,1.1921249999999999,0.0,76.98166666666665,46.492875,46.492875,0.0,0.3825,190.0,0.35,80.0,46.492875,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bull_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2028,62.5,23.90625,0.59765625,0.0,38.59374999999999,23.30859375,23.30859375,0.0,0.3825,250.0,0.45,82.0,23.308593749999996,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bull_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2028,40.0,15.3,0.38250000000000006,0.0,24.699999999999996,14.9175,14.9175,0.0,0.3825,120.0,0.4,82.0,14.917499999999999,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bull_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2028,37.666666666666664,11.205833333333333,0.22411666666666666,0.0,26.460833333333333,10.981716666666665,0.0,10.981716666666665,0.2975,120.0,0.35,78.0,10.981716666666667,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bull_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2028,28.0,7.140000000000001,0.17850000000000002,0.0,20.86,6.961500000000001,6.961500000000001,0.0,0.255,120.0,0.5,82.0,6.961500000000001,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bull_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bull_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bull_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bull_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bull_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bull_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bull_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bull_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bull_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bull_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bull_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2029,14182.829947680555,14182.829947680555,0.0,0.0,0.0,14182.829947680555,11205.975411014191,2976.8545366663643,1.0,14182.829947680555,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bull_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2029,1367.1666666666667,1367.1666666666667,27.343333333333334,0.0,0.0,1339.8233333333335,1004.8675000000001,334.9558333333334,1.0,1500.0,0.65,86.0,1339.8233333333335,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bull_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2029,1230.1666666666667,1230.1666666666667,22.143,0.0,0.0,1208.0236666666667,1208.0236666666667,0.0,1.0,1450.0,0.75,84.0,1208.0236666666667,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bull_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2029,736.0,736.0,22.08,0.0,0.0,713.92,713.92,0.0,1.0,900.0,0.8,88.0,713.92,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bull_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2029,661.6666666666667,661.6666666666667,19.85,0.0,0.0,641.8166666666667,481.36250000000007,160.45416666666668,1.0,700.0,2.4,88.0,641.8166666666667,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bull_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2029,590.6666666666666,590.6666666666666,10.631999999999998,0.0,0.0,580.0346666666667,580.0346666666667,0.0,1.0,650.0,0.85,84.0,580.0346666666667,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bull_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2029,699.0,573.745,14.343625000000001,0.0,125.255,559.401375,559.401375,0.0,0.765,700.0,0.55,82.0,559.401375,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bull_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2029,475.0,475.0,11.875,0.0,0.0,463.125,463.125,0.0,1.0,550.0,1.5,86.0,463.12500000000006,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bull_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2029,469.0,461.48,11.537,0.0,7.52,449.94300000000004,449.94300000000004,0.0,0.765,650.0,4.5,87.0,449.9430000000001,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bull_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2029,401.6666666666667,401.6666666666667,8.033333333333333,0.0,0.0,393.6333333333333,295.225,98.40833333333333,1.0,500.0,0.36,82.0,393.6333333333334,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bull_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2029,392.5,392.5,9.8125,0.0,0.0,382.6875,382.6875,0.0,1.0,420.0,0.75,84.0,382.6875,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bull_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2029,378.1666666666667,378.1666666666667,7.5633333333333335,0.0,0.0,370.60333333333335,370.60333333333335,0.0,1.0,450.0,0.85,86.0,370.6033333333334,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bull_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2029,356.5,356.5,7.13,0.0,0.0,349.37,262.02750000000003,87.3425,1.0,500.0,0.55,80.0,349.37000000000006,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bull_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2029,353.8333333333333,353.8333333333333,7.076666666666666,0.0,0.0,346.75666666666666,260.0675,86.68916666666667,1.0,500.0,0.35,78.0,346.7566666666667,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bull_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2029,330.5,330.5,9.915,0.0,0.0,320.585,320.585,0.0,1.0,400.0,0.65,84.0,320.5849999999999,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bull_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2029,318.3333333333333,318.3333333333333,6.366666666666666,0.0,0.0,311.96666666666664,311.96666666666664,0.0,1.0,380.0,0.6,84.0,311.96666666666664,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bull_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2029,283.5,283.5,5.103,0.0,0.0,278.397,278.397,0.0,1.0,350.0,0.55,84.0,278.39700000000005,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bull_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2029,281.0,258.5225,7.755674999999999,0.0,22.477500000000006,250.76682499999998,188.07511875,62.691706249999996,0.7224999999999999,300.0,1.8,86.0,250.766825,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bull_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2029,238.83333333333334,238.83333333333334,5.970833333333334,0.0,0.0,232.8625,232.8625,0.0,1.0,300.0,0.5,82.0,232.8625,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bull_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2029,276.0,233.5425,5.8385625,0.0,42.45750000000001,227.7039375,227.7039375,0.0,0.7224999999999999,280.0,0.55,82.0,227.70393750000005,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bull_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2029,205.16666666666669,205.16666666666669,5.129166666666667,0.0,0.0,200.03750000000002,150.02812500000002,50.009375000000006,1.0,250.0,0.7,83.0,200.0375,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bull_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2029,359.0,137.3175,3.4329375,0.0,221.68249999999998,133.8845625,133.8845625,0.0,0.3825,350.0,0.38,82.0,133.8845625,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bull_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2029,170.0,108.37499999999999,2.1675,0.0,61.62500000000001,106.20749999999998,106.20749999999998,0.0,0.6375,170.0,0.45,82.0,106.20749999999998,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bull_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2029,187.0,71.5275,1.7881875000000003,0.0,115.47249999999998,69.7393125,69.7393125,0.0,0.3825,190.0,0.35,80.0,69.7393125,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bull_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2029,125.0,47.8125,1.1953125,0.0,77.18749999999999,46.6171875,46.6171875,0.0,0.3825,250.0,0.45,82.0,46.61718749999999,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bull_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2029,80.0,30.6,0.7650000000000001,0.0,49.39999999999999,29.835,29.835,0.0,0.3825,120.0,0.4,82.0,29.834999999999997,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bull_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2029,75.33333333333333,22.411666666666665,0.4482333333333333,0.0,52.92166666666667,21.96343333333333,0.0,21.96343333333333,0.2975,120.0,0.35,78.0,21.963433333333334,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bull_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2029,56.0,14.280000000000001,0.35700000000000004,0.0,41.72,13.923000000000002,13.923000000000002,0.0,0.255,120.0,0.5,82.0,13.923000000000002,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bull_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2029,33.33333333333333,9.916666666666664,0.24791666666666662,0.0,23.416666666666664,9.668749999999998,9.668749999999998,0.0,0.2975,100.0,0.45,82.0,9.668749999999996,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bull_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bull_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bull_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bull_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bull_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bull_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bull_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bull_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bull_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bull_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2030,14201.267626612542,14201.267626612542,0.0,0.0,0.0,14201.267626612542,11220.54317904851,2980.724447564031,1.0,14201.267626612542,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
