scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2028,1240.3333333333333,1240.3333333333333,22.325999999999997,0.0,0.0,1218.0073333333332,1218.0073333333332,0.0,1.0,1450.0,0.75,84.0,1218.0073333333335,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2028,752.0,752.0,22.56,0.0,0.0,729.44,729.44,0.0,1.0,900.0,0.8,88.0,729.44,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2028,619.3333333333333,619.3333333333333,18.58,0.0,0.0,600.7533333333332,450.56499999999994,150.1883333333333,1.0,700.0,2.4,88.0,600.7533333333332,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2028,592.4000000000001,592.4000000000001,14.810000000000002,0.0,0.0,577.5900000000001,577.5900000000001,0.0,1.0,700.0,0.55,82.0,577.5900000000003,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2028,584.3333333333334,584.3333333333334,10.518,0.0,0.0,573.8153333333333,573.8153333333333,0.0,1.0,650.0,0.85,84.0,573.8153333333333,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2028,469.0,469.0,11.725000000000001,0.0,0.0,457.275,457.275,0.0,1.0,650.0,4.5,87.0,457.275,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2028,423.0,423.0,10.575000000000001,0.0,0.0,412.425,412.425,0.0,1.0,550.0,1.5,86.0,412.42499999999995,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2028,407.3333333333333,407.3333333333333,8.146666666666667,0.0,0.0,399.18666666666667,299.39,99.79666666666667,1.0,500.0,0.36,82.0,399.18666666666667,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2028,389.0,389.0,9.725000000000001,0.0,0.0,379.275,379.275,0.0,1.0,420.0,0.75,84.0,379.275,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2028,380.3333333333333,380.3333333333333,7.6066666666666665,0.0,0.0,372.72666666666663,372.72666666666663,0.0,1.0,450.0,0.85,86.0,372.7266666666667,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2028,369.6666666666667,369.6666666666667,7.3933333333333335,0.0,0.0,362.27333333333337,271.70500000000004,90.56833333333334,1.0,500.0,0.35,78.0,362.2733333333334,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2028,368.0,368.0,7.36,0.0,0.0,360.64,270.48,90.16,1.0,500.0,0.55,80.0,360.64,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2028,329.0,329.0,9.87,0.0,0.0,319.13,319.13,0.0,1.0,400.0,0.65,84.0,319.12999999999994,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2028,318.6666666666667,318.6666666666667,6.373333333333334,0.0,0.0,312.29333333333335,312.29333333333335,0.0,1.0,380.0,0.6,84.0,312.29333333333335,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2028,288.0,288.0,5.183999999999999,0.0,0.0,282.816,282.816,0.0,1.0,350.0,0.55,84.0,282.816,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2028,281.0,281.0,8.43,0.0,0.0,272.57,204.4275,68.1425,1.0,300.0,1.8,86.0,272.57,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2028,276.0,276.0,6.9,0.0,0.0,269.1,269.1,0.0,1.0,280.0,0.55,82.0,269.1000000000001,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2028,232.66666666666666,232.66666666666666,5.816666666666666,0.0,0.0,226.85,226.85,0.0,1.0,300.0,0.5,82.0,226.85000000000002,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2028,359.0,193.86,4.846500000000001,0.0,165.14,189.01350000000002,189.01350000000002,0.0,0.54,350.0,0.38,82.0,189.01350000000005,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2028,191.33333333333331,191.33333333333331,4.783333333333333,0.0,0.0,186.54999999999998,139.9125,46.637499999999996,1.0,250.0,0.7,83.0,186.54999999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2028,113.33333333333333,101.99999999999999,2.0399999999999996,0.0,11.333333333333343,99.95999999999998,99.95999999999998,0.0,0.8999999999999999,170.0,0.45,82.0,99.95999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2028,124.66666666666666,67.32,1.6829999999999998,0.0,57.34666666666666,65.637,65.637,0.0,0.54,190.0,0.35,80.0,65.637,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2028,62.5,33.75,0.84375,0.0,28.749999999999996,32.90625,32.90625,0.0,0.54,250.0,0.45,82.0,32.90625,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2028,40.0,21.6,0.54,0.0,18.4,21.060000000000002,21.060000000000002,0.0,0.54,120.0,0.4,82.0,21.06,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2028,37.666666666666664,15.819999999999999,0.31639999999999996,0.0,21.846666666666668,15.503599999999999,0.0,15.503599999999999,0.42,120.0,0.35,78.0,15.503600000000002,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2028,28.0,10.08,0.252,0.0,17.92,9.828,9.828,0.0,0.36,120.0,0.5,82.0,9.828,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2029,14464.7930255726,14464.7930255726,0.0,0.0,0.0,14464.7930255726,11428.756853739511,3036.0361718330905,1.0,14464.7930255726,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2029,1367.1666666666667,1367.1666666666667,27.343333333333334,0.0,0.0,1339.8233333333335,1004.8675000000001,334.9558333333334,1.0,1500.0,0.65,86.0,1339.8233333333335,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2029,1230.1666666666667,1230.1666666666667,22.143,0.0,0.0,1208.0236666666667,1208.0236666666667,0.0,1.0,1450.0,0.75,84.0,1208.0236666666667,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2029,736.0,736.0,22.08,0.0,0.0,713.92,713.92,0.0,1.0,900.0,0.8,88.0,713.92,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2029,699.0,699.0,17.475,0.0,0.0,681.525,681.525,0.0,1.0,700.0,0.55,82.0,681.5250000000001,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2029,661.6666666666667,661.6666666666667,19.85,0.0,0.0,641.8166666666667,481.36250000000007,160.45416666666668,1.0,700.0,2.4,88.0,641.8166666666667,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2029,590.6666666666666,590.6666666666666,10.631999999999998,0.0,0.0,580.0346666666667,580.0346666666667,0.0,1.0,650.0,0.85,84.0,580.0346666666667,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2029,475.0,475.0,11.875,0.0,0.0,463.125,463.125,0.0,1.0,550.0,1.5,86.0,463.12500000000006,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2029,469.0,469.0,11.725000000000001,0.0,0.0,457.275,457.275,0.0,1.0,650.0,4.5,87.0,457.275,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2029,401.6666666666667,401.6666666666667,8.033333333333333,0.0,0.0,393.6333333333333,295.225,98.40833333333333,1.0,500.0,0.36,82.0,393.6333333333334,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2029,392.5,392.5,9.8125,0.0,0.0,382.6875,382.6875,0.0,1.0,420.0,0.75,84.0,382.6875,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2029,378.1666666666667,378.1666666666667,7.5633333333333335,0.0,0.0,370.60333333333335,370.60333333333335,0.0,1.0,450.0,0.85,86.0,370.6033333333334,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2029,356.5,356.5,7.13,0.0,0.0,349.37,262.02750000000003,87.3425,1.0,500.0,0.55,80.0,349.37000000000006,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2029,353.8333333333333,353.8333333333333,7.076666666666666,0.0,0.0,346.75666666666666,260.0675,86.68916666666667,1.0,500.0,0.35,78.0,346.7566666666667,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2029,330.5,330.5,9.915,0.0,0.0,320.585,320.585,0.0,1.0,400.0,0.65,84.0,320.5849999999999,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2029,318.3333333333333,318.3333333333333,6.366666666666666,0.0,0.0,311.96666666666664,311.96666666666664,0.0,1.0,380.0,0.6,84.0,311.96666666666664,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2029,283.5,283.5,5.103,0.0,0.0,278.397,278.397,0.0,1.0,350.0,0.55,84.0,278.39700000000005,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2029,281.0,281.0,8.43,0.0,0.0,272.57,204.4275,68.1425,1.0,300.0,1.8,86.0,272.57,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2029,276.0,276.0,6.9,0.0,0.0,269.1,269.1,0.0,1.0,280.0,0.55,82.0,269.1000000000001,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2029,238.83333333333334,238.83333333333334,5.970833333333334,0.0,0.0,232.8625,232.8625,0.0,1.0,300.0,0.5,82.0,232.8625,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2029,205.16666666666669,205.16666666666669,5.129166666666667,0.0,0.0,200.03750000000002,150.02812500000002,50.009375000000006,1.0,250.0,0.7,83.0,200.0375,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2029,359.0,193.86,4.846500000000001,0.0,165.14,189.01350000000002,189.01350000000002,0.0,0.54,350.0,0.38,82.0,189.01350000000005,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2029,170.0,152.99999999999997,3.0599999999999996,0.0,17.000000000000014,149.93999999999997,149.93999999999997,0.0,0.8999999999999999,170.0,0.45,82.0,149.93999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2029,187.0,100.98,2.5245,0.0,86.02,98.4555,98.4555,0.0,0.54,190.0,0.35,80.0,98.45550000000001,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2029,125.0,67.5,1.6875,0.0,57.49999999999999,65.8125,65.8125,0.0,0.54,250.0,0.45,82.0,65.8125,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2029,80.0,43.2,1.08,0.0,36.8,42.120000000000005,42.120000000000005,0.0,0.54,120.0,0.4,82.0,42.12,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2029,75.33333333333333,31.639999999999997,0.6327999999999999,0.0,43.693333333333335,31.007199999999997,0.0,31.007199999999997,0.42,120.0,0.35,78.0,31.007200000000005,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2029,56.0,20.16,0.504,0.0,35.84,19.656,19.656,0.0,0.36,120.0,0.5,82.0,19.656,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2029,33.33333333333333,13.999999999999998,0.35,0.0,19.333333333333332,13.649999999999999,13.649999999999999,0.0,0.42,100.0,0.45,82.0,13.649999999999999,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2030,14540.733188956856,14540.733188956856,0.0,0.0,0.0,14540.733188956856,11488.757827221641,3051.975361735214,1.0,14540.733188956856,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2030,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
